t,seq,V_fc,V_batt,V_bus,V_chg,V_rgn,I_fc,I_batt,v_actual,I_charge,ag105_status,state,switch,aux,current,mdac_fc,mdac_bt,fault_flags,soc,elec_substep_hz,elec_events,cmd_v_sp,cmd_share_sp,h2_rate_gps,h2_cum_g,h2_sdp_cum_g,cmd_share_sp_raw,mppt_thresh_cnt,error_code,p_mot_w,p_fc_w,p_batt_w,p_chop_w,p_aux_w,p_bal_w
0.000000,0,,,15.9389,,,0.0598,0.0902,0.00000,0.0000,0x00,2,39,3,,6129,4967,0,0.70000,,,0.00000,0.15000,1.97944353e-05,1.97944353e-06,,,,0,,,,,,
0.100000,1,,,15.9389,,,0.0308,0.1192,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.70000,,,0.00000,0.15000,1.01948784e-05,2.99893137e-06,,,,0,,,,,,
0.200000,2,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.70000,,,0.00000,0.15000,7.44151705e-06,3.74308308e-06,,,,0,,,,,,
0.300000,3,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.70000,,,0.00000,0.15000,7.44151705e-06,4.48723478e-06,,,,0,,,,,,
0.400000,4,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69999,,,0.00000,0.15000,7.44151705e-06,5.23138649e-06,,,,0,,,,,,
0.500000,5,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69999,,,0.00000,0.15000,7.44151705e-06,5.97553819e-06,,,,0,,,,,,
0.600000,6,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69999,,,0.00000,0.15000,7.44151705e-06,6.71968989e-06,,,,0,,,,,,
0.700000,7,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69999,,,0.00000,0.15000,7.44151705e-06,7.4638416e-06,,,,0,,,,,,
0.800000,8,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69999,,,0.00000,0.15000,7.44151705e-06,8.2079933e-06,,,,0,,,,,,
0.900000,9,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69999,,,0.00000,0.15000,7.44151705e-06,8.95214501e-06,,,,0,,,,,,
1.000000,10,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69998,,,0.00000,0.15000,7.44151705e-06,9.69629671e-06,,,,0,,,,,,
1.100000,11,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69998,,,0.00000,0.15000,7.44151705e-06,1.04404484e-05,,,,0,,,,,,
1.200000,12,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69998,,,0.00000,0.15000,7.44151705e-06,1.11846001e-05,,,,0,,,,,,
1.300000,13,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69998,,,0.00000,0.15000,7.44151705e-06,1.19287518e-05,,,,0,,,,,,
1.400000,14,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69998,,,0.00000,0.15000,7.44151705e-06,1.26729035e-05,,,,0,,,,,,
1.500000,15,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69998,,,0.00000,0.15000,7.44151705e-06,1.34170552e-05,,,,0,,,,,,
1.600000,16,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69997,,,0.00000,0.15000,7.44151705e-06,1.41612069e-05,,,,0,,,,,,
1.700000,17,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69997,,,0.00000,0.15000,7.44151705e-06,1.49053586e-05,,,,0,,,,,,
1.800000,18,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69997,,,0.00000,0.15000,7.44151705e-06,1.56495104e-05,,,,0,,,,,,
1.900000,19,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69997,,,0.00000,0.15000,7.44151705e-06,1.63936621e-05,,,,0,,,,,,
2.000000,20,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69997,,,0.00000,0.15000,7.44151705e-06,1.71378138e-05,,,,0,,,,,,
2.100000,21,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69997,,,0.00000,0.15000,7.44151705e-06,1.78819655e-05,,,,0,,,,,,
2.200000,22,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69996,,,0.00000,0.15000,7.44151705e-06,1.86261172e-05,,,,0,,,,,,
2.300000,23,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69996,,,0.00000,0.15000,7.44151705e-06,1.93702689e-05,,,,0,,,,,,
2.400000,24,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69996,,,0.00000,0.15000,7.44151705e-06,2.01144206e-05,,,,0,,,,,,
2.500000,25,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69996,,,0.00000,0.15000,7.44151705e-06,2.08585723e-05,,,,0,,,,,,
2.600000,26,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69996,,,0.00000,0.15000,7.44151705e-06,2.1602724e-05,,,,0,,,,,,
2.700000,27,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69995,,,0.00000,0.15000,7.44151705e-06,2.23468757e-05,,,,0,,,,,,
2.800000,28,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69995,,,0.00000,0.15000,7.44151705e-06,2.30910274e-05,,,,0,,,,,,
2.900000,29,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69995,,,0.00000,0.15000,7.44151705e-06,2.38351791e-05,,,,0,,,,,,
3.000000,30,,,15.9389,,,0.0225,0.1275,0.00000,0.0000,0x00,2,39,3,,8163,4813,0,0.69995,,,0.00000,0.15000,7.44151705e-06,2.45793308e-05,,,,0,,,,,,
3.100000,31,,,15.9384,,,0.0235,0.1333,0.03000,0.0000,0x00,2,39,3,,8163,4813,0,0.69995,,,0.03000,0.15000,7.77809575e-06,2.53571404e-05,,,,0,,,,,,
3.200000,32,,,15.9379,,,0.0245,0.1391,0.06000,0.0000,0x00,2,39,3,,8163,4813,0,0.69995,,,0.06000,0.15000,8.11819169e-06,2.61689596e-05,,,,0,,,,,,
3.300000,33,,,15.9374,,,0.0256,0.1450,0.09000,0.0000,0x00,2,39,3,,8163,4813,0,0.69994,,,0.09000,0.15000,8.46180487e-06,2.701514e-05,,,,0,,,,,,
3.400000,34,,,15.9369,,,0.0266,0.1509,0.12000,0.0000,0x00,2,39,3,,8163,4813,0,0.69994,,,0.12000,0.15000,8.8089353e-06,2.78960336e-05,,,,0,,,,,,
3.500000,35,,,15.9363,,,0.0277,0.1570,0.15000,0.0000,0x00,2,39,3,,8163,4813,0,0.69994,,,0.15000,0.15000,9.15958296e-06,2.88119919e-05,,,,0,,,,,,
3.600000,36,,,15.9358,,,0.0288,0.1630,0.18000,0.0000,0x00,2,39,3,,8163,4813,0,0.69994,,,0.18000,0.15000,9.51374787e-06,2.97633667e-05,,,,0,,,,,,
3.700000,37,,,15.9353,,,0.0299,0.1692,0.21000,0.0000,0x00,2,39,3,,8163,4813,0,0.69994,,,0.21000,0.15000,9.87143001e-06,3.07505097e-05,,,,0,,,,,,
3.800000,38,,,15.9347,,,0.0309,0.1754,0.24000,0.0000,0x00,2,39,3,,8163,4813,0,0.69993,,,0.24000,0.15000,1.02326294e-05,3.17737726e-05,,,,0,,,,,,
3.900000,39,,,15.9342,,,0.0321,0.1816,0.27000,0.0000,0x00,2,39,3,,8163,4813,0,0.69993,,,0.27000,0.15000,1.0597346e-05,3.28335072e-05,,,,0,,,,,,
4.000000,40,,,15.9336,,,0.0332,0.1879,0.30000,0.0000,0x00,2,39,3,,8163,4813,0,0.69993,,,0.30000,0.15000,1.09655799e-05,3.39300652e-05,,,,0,,,,,,
4.100000,41,,,15.9331,,,0.0343,0.1943,0.33000,0.0000,0x00,2,39,3,,8163,4813,0,0.69993,,,0.33000,0.15000,1.1337331e-05,3.50637983e-05,,,,0,,,,,,
4.200000,42,,,15.9325,,,0.0354,0.2008,0.36000,0.0000,0x00,2,39,3,,8163,4813,0,0.69992,,,0.36000,0.15000,1.17125993e-05,3.62350582e-05,,,,0,,,,,,
4.300000,43,,,15.9320,,,0.0366,0.2073,0.39000,0.0000,0x00,2,39,3,,8163,4813,0,0.69992,,,0.39000,0.15000,1.20913849e-05,3.74441967e-05,,,,0,,,,,,
4.400000,44,,,15.9314,,,0.0377,0.2138,0.42000,0.0000,0x00,2,39,3,,8163,4813,0,0.69992,,,0.42000,0.15000,1.24736877e-05,3.86915655e-05,,,,0,,,,,,
4.500000,45,,,15.9308,,,0.0389,0.2204,0.45000,0.0000,0x00,2,39,3,,8163,4813,0,0.69992,,,0.45000,0.15000,1.28595078e-05,3.99775163e-05,,,,0,,,,,,
4.600000,46,,,15.9302,,,0.0401,0.2271,0.48000,0.0000,0x00,2,39,3,,8163,4813,0,0.69991,,,0.48000,0.15000,1.3248845e-05,4.13024008e-05,,,,0,,,,,,
4.700000,47,,,15.9296,,,0.0413,0.2339,0.51000,0.0000,0x00,2,39,3,,8163,4813,0,0.69991,,,0.51000,0.15000,1.36416996e-05,4.26665707e-05,,,,0,,,,,,
4.800000,48,,,15.9290,,,0.0425,0.2407,0.54000,0.0000,0x00,2,39,3,,8163,4813,0,0.69991,,,0.54000,0.15000,1.40380713e-05,4.40703778e-05,,,,0,,,,,,
4.900000,49,,,15.9284,,,0.0437,0.2475,0.57000,0.0000,0x00,2,39,3,,8163,4813,0,0.69990,,,0.57000,0.15000,1.44379603e-05,4.55141739e-05,,,,0,,,,,,
5.000000,50,,,15.9278,,,0.0449,0.2545,0.60000,0.0000,0x00,2,39,3,,8163,4813,0,0.69990,,,0.60000,0.15000,1.48413665e-05,4.69983105e-05,,,,0,,,,,,
5.100000,51,,,15.9272,,,0.0461,0.2614,0.63000,0.0000,0x00,2,39,3,,8163,4813,0,0.69990,,,0.63000,0.15000,1.524829e-05,4.85231395e-05,,,,0,,,,,,
5.200000,52,,,15.9266,,,0.0474,0.2685,0.66000,0.0000,0x00,2,39,3,,8163,4813,0,0.69989,,,0.66000,0.15000,1.56587306e-05,5.00890126e-05,,,,0,,,,,,
5.300000,53,,,15.9260,,,0.0486,0.2756,0.69000,0.0000,0x00,2,39,3,,8163,4813,0,0.69989,,,0.69000,0.15000,1.60726886e-05,5.16962814e-05,,,,0,,,,,,
5.400000,54,,,15.9254,,,0.0499,0.2828,0.72000,0.0000,0x00,2,39,3,,8163,4813,0,0.69989,,,0.72000,0.15000,1.64901637e-05,5.33452978e-05,,,,0,,,,,,
5.500000,55,,,15.9248,,,0.0512,0.2900,0.75000,0.0000,0x00,2,39,3,,8163,4813,0,0.69988,,,0.75000,0.15000,1.69111561e-05,5.50364134e-05,,,,0,,,,,,
5.600000,56,,,15.9241,,,0.0525,0.2973,0.78000,0.0000,0x00,2,39,3,,8163,4813,0,0.69988,,,0.78000,0.15000,1.73356657e-05,5.676998e-05,,,,0,,,,,,
5.700000,57,,,15.9235,,,0.0538,0.3047,0.81000,0.0000,0x00,2,39,3,,8163,4813,0,0.69987,,,0.81000,0.15000,1.77636925e-05,5.85463492e-05,,,,0,,,,,,
5.800000,58,,,15.9228,,,0.0551,0.3121,0.84000,0.0000,0x00,2,39,3,,8163,4813,0,0.69987,,,0.84000,0.15000,1.81952366e-05,6.03658729e-05,,,,0,,,,,,
5.900000,59,,,15.9222,,,0.0564,0.3195,0.87000,0.0000,0x00,2,39,3,,8163,4813,0,0.69987,,,0.87000,0.15000,1.86302979e-05,6.22289027e-05,,,,0,,,,,,
6.000000,60,,,15.9215,,,0.0577,0.3271,0.90000,0.0000,0x00,2,39,3,,8163,4813,0,0.69986,,,0.90000,0.15000,1.90688764e-05,6.41357903e-05,,,,0,,,,,,
6.100000,61,,,15.9209,,,0.0591,0.3347,0.93000,0.0000,0x00,2,39,3,,8163,4813,0,0.69986,,,0.93000,0.15000,1.95109721e-05,6.60868875e-05,,,,0,,,,,,
6.200000,62,,,15.9202,,,0.0604,0.3423,0.96000,0.0000,0x00,2,39,3,,8163,4813,0,0.69985,,,0.96000,0.15000,1.99565851e-05,6.8082546e-05,,,,0,,,,,,
6.300000,63,,,15.9195,,,0.0618,0.3500,0.99000,0.0000,0x00,2,39,3,,8163,4813,0,0.69985,,,0.99000,0.15000,2.04057153e-05,7.01231176e-05,,,,0,,,,,,
6.400000,64,,,15.9188,,,0.0631,0.3578,1.02000,0.0000,0x00,2,39,3,,8163,4813,0,0.69984,,,1.02000,0.15000,2.08583627e-05,7.22089538e-05,,,,0,,,,,,
6.500000,65,,,15.9182,,,0.0645,0.3657,1.05000,0.0000,0x00,2,39,3,,8163,4813,0,0.69984,,,1.05000,0.15000,2.13145274e-05,7.43404066e-05,,,,0,,,,,,
6.600000,66,,,15.9175,,,0.0659,0.3736,1.08000,0.0000,0x00,2,39,3,,8163,4813,0,0.69983,,,1.08000,0.15000,2.17742092e-05,7.65178275e-05,,,,0,,,,,,
6.700000,67,,,15.9168,,,0.0673,0.3815,1.11000,0.0000,0x00,2,39,3,,8163,4813,0,0.69983,,,1.11000,0.15000,2.22374083e-05,7.87415683e-05,,,,0,,,,,,
6.800000,68,,,15.9161,,,0.0687,0.3896,1.14000,0.0000,0x00,2,39,3,,8163,4813,0,0.69982,,,1.14000,0.15000,2.27041246e-05,8.10119808e-05,,,,0,,,,,,
6.900000,69,,,15.9154,,,0.0702,0.3976,1.17000,0.0000,0x00,2,39,3,,8163,4813,0,0.69982,,,1.17000,0.15000,2.31743582e-05,8.33294166e-05,,,,0,,,,,,
7.000000,70,,,15.9147,,,0.0716,0.4058,1.20000,0.0000,0x00,2,39,3,,8163,4813,0,0.69981,,,1.20000,0.15000,2.36481089e-05,8.56942275e-05,,,,0,,,,,,
7.100000,71,,,15.9140,,,0.0731,0.4140,1.23000,0.0000,0x00,2,39,3,,8163,4813,0,0.69981,,,1.23000,0.15000,2.41253769e-05,8.81067652e-05,,,,0,,,,,,
7.200000,72,,,15.9132,,,0.0745,0.4223,1.26000,0.0000,0x00,2,39,3,,8163,4813,0,0.69980,,,1.26000,0.15000,2.46061621e-05,9.05673814e-05,,,,0,,,,,,
7.300000,73,,,15.9125,,,0.0760,0.4306,1.29000,0.0000,0x00,2,39,3,,8163,4813,0,0.69980,,,1.29000,0.15000,2.50904645e-05,9.30764279e-05,,,,0,,,,,,
7.400000,74,,,15.9118,,,0.0775,0.4390,1.32000,0.0000,0x00,2,39,3,,8163,4813,0,0.69979,,,1.32000,0.15000,2.55782841e-05,9.56342563e-05,,,,0,,,,,,
7.500000,75,,,15.9110,,,0.0790,0.4474,1.35000,0.0000,0x00,2,39,3,,8163,4813,0,0.69979,,,1.35000,0.15000,2.6069621e-05,9.82412184e-05,,,,0,,,,,,
7.600000,76,,,15.9103,,,0.0805,0.4560,1.38000,0.0000,0x00,2,39,3,,8163,4813,0,0.69978,,,1.38000,0.15000,2.65644751e-05,0.000100897666,,,,0,,,,,,
7.700000,77,,,15.9096,,,0.0820,0.4645,1.41000,0.0000,0x00,2,39,3,,8163,4813,0,0.69977,,,1.41000,0.15000,2.70628463e-05,0.000103603951,,,,0,,,,,,
7.800000,78,,,15.9088,,,0.0835,0.4732,1.44000,0.0000,0x00,2,39,3,,8163,4813,0,0.69977,,,1.44000,0.15000,2.75647348e-05,0.000106360424,,,,0,,,,,,
7.900000,79,,,15.9080,,,0.0850,0.4819,1.47000,0.0000,0x00,2,39,3,,8163,4813,0,0.69976,,,1.47000,0.15000,2.80701405e-05,0.000109167438,,,,0,,,,,,
8.000000,80,,,15.9116,,,0.0778,0.4410,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69975,,,1.50000,0.15000,2.56974227e-05,0.00011173718,,,,0,,,,,,
8.100000,81,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69975,,,1.50000,0.15000,2.28157809e-05,0.000114018758,,,,0,,,,,,
8.200000,82,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69974,,,1.50000,0.15000,2.28157809e-05,0.000116300336,,,,0,,,,,,
8.300000,83,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69974,,,1.50000,0.15000,2.28157809e-05,0.000118581915,,,,0,,,,,,
8.400000,84,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69973,,,1.50000,0.15000,2.28157809e-05,0.000120863493,,,,0,,,,,,
8.500000,85,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69973,,,1.50000,0.15000,2.28157809e-05,0.000123145071,,,,0,,,,,,
8.600000,86,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69972,,,1.50000,0.15000,2.28157809e-05,0.000125426649,,,,0,,,,,,
8.700000,87,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69972,,,1.50000,0.15000,2.28157809e-05,0.000127708227,,,,0,,,,,,
8.800000,88,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69971,,,1.50000,0.15000,2.28157809e-05,0.000129989805,,,,0,,,,,,
8.900000,89,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69971,,,1.50000,0.15000,2.28157809e-05,0.000132271383,,,,0,,,,,,
9.000000,90,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69970,,,1.50000,0.15000,2.28157809e-05,0.000134552961,,,,0,,,,,,
9.100000,91,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69970,,,1.50000,0.15000,2.28157809e-05,0.000136834539,,,,0,,,,,,
9.200000,92,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69969,,,1.50000,0.15000,2.28157809e-05,0.000139116117,,,,0,,,,,,
9.300000,93,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69969,,,1.50000,0.15000,2.28157809e-05,0.000141397695,,,,0,,,,,,
9.400000,94,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69968,,,1.50000,0.15000,2.28157809e-05,0.000143679274,,,,0,,,,,,
9.500000,95,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69968,,,1.50000,0.15000,2.28157809e-05,0.000145960852,,,,0,,,,,,
9.600000,96,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69967,,,1.50000,0.15000,2.28157809e-05,0.00014824243,,,,0,,,,,,
9.700000,97,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69966,,,1.50000,0.15000,2.28157809e-05,0.000150524008,,,,0,,,,,,
9.800000,98,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69966,,,1.50000,0.15000,2.28157809e-05,0.000152805586,,,,0,,,,,,
9.900000,99,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69965,,,1.50000,0.15000,2.28157809e-05,0.000155087164,,,,0,,,,,,
10.000000,100,,,15.9159,,,0.0691,0.3915,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69965,,,1.50000,0.15000,2.28157809e-05,0.000157368742,,,,0,,,,,,
10.100000,101,,,15.9134,,,0.0741,0.4199,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69964,,,1.50000,0.15000,2.44656574e-05,0.000159815308,,,,0,,,,,,
10.200000,102,,,15.9110,,,0.0791,0.4482,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69964,,,1.50000,0.15000,2.61150213e-05,0.00016242681,,,,0,,,,,,
10.300000,103,,,15.9085,,,0.0841,0.4766,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69963,,,1.50000,0.15000,2.77638726e-05,0.000165203197,,,,0,,,,,,
10.400000,104,,,15.9060,,,0.0891,0.5050,1.50000,0.0000,0x00,2,39,3,,8163,4813,0,0.69963,,,1.50000,0.15000,2.94122113e-05,0.000168144418,,,,0,,,,,,
10.500000,105,,,15.9036,,,0.2791,0.3484,1.50000,0.0000,0x00,2,39,3,,5371,5265,0,0.69962,,,1.50000,0.15000,9.21015432e-05,0.000177354573,,,,0,,,,,,
10.600000,106,,,15.9011,,,0.3030,0.3579,1.50000,0.0000,0x00,2,39,3,,5439,5213,0,0.69961,,,1.50000,0.15000,9.99593679e-05,0.000187350509,,,,0,,,,,,
10.700000,107,,,15.8986,,,0.3028,0.3914,1.50000,0.0000,0x00,2,39,3,,5507,5170,0,0.69961,,,1.50000,0.15000,9.98958343e-05,0.000197340093,,,,0,,,,,,
10.800000,108,,,15.8962,,,0.3027,0.4249,1.50000,0.0000,0x00,2,39,3,,5575,5134,0,0.69960,,,1.50000,0.15000,9.9836824e-05,0.000207323775,,,,0,,,,,,
10.900000,109,,,15.8937,,,0.3026,0.4584,1.50000,0.0000,0x00,2,39,3,,5643,5103,0,0.69960,,,1.50000,0.15000,9.97817282e-05,0.000217301948,,,,0,,,,,,
11.000000,110,,,15.8912,,,0.3024,0.4919,1.50000,0.0000,0x00,2,39,3,,5711,5076,0,0.69959,,,1.50000,0.15000,9.97300427e-05,0.000227274952,,,,0,,,,,,
11.100000,111,,,15.8887,,,0.3023,0.5254,1.50000,0.0000,0x00,2,39,3,,5778,5053,0,0.69959,,,1.50000,0.15000,9.96813462e-05,0.000237243087,,,,0,,,,,,
11.200000,112,,,15.8863,,,0.3023,0.5589,1.50000,0.0000,0x00,2,39,3,,5846,5032,0,0.69958,,,1.50000,0.15000,9.96352843e-05,0.000247206615,,,,0,,,,,,
11.300000,113,,,15.8838,,,0.3022,0.5924,1.50000,0.0000,0x00,2,39,3,,5914,5014,0,0.69957,,,1.50000,0.15000,9.95915562e-05,0.000257165771,,,,0,,,,,,
11.400000,114,,,15.8813,,,0.3021,0.6258,1.50000,0.0000,0x00,2,39,3,,5982,4997,0,0.69956,,,1.50000,0.15000,9.95499055e-05,0.000267120762,,,,0,,,,,,
11.500000,115,,,15.8789,,,0.3020,0.6593,1.50000,0.0000,0x00,2,39,3,,6050,4982,0,0.69956,,,1.50000,0.15000,9.95101118e-05,0.000277071773,,,,0,,,,,,
11.600000,116,,,15.8764,,,0.3019,0.6927,1.50000,0.0000,0x00,2,39,3,,6118,4969,0,0.69955,,,1.50000,0.15000,9.9471985e-05,0.000287018971,,,,0,,,,,,
11.700000,117,,,15.8739,,,0.3019,0.7262,1.50000,0.0000,0x00,2,39,3,,6186,4957,0,0.69954,,,1.50000,0.15000,9.94353601e-05,0.000296962507,,,,0,,,,,,
11.800000,118,,,15.8715,,,0.3018,0.7596,1.50000,0.0000,0x00,2,39,3,,6254,4946,0,0.69953,,,1.50000,0.15000,9.94000929e-05,0.000306902517,,,,0,,,,,,
11.900000,119,,,15.8690,,,0.3018,0.7931,1.50000,0.0000,0x00,2,39,3,,6322,4936,0,0.69952,,,1.50000,0.15000,9.93660574e-05,0.000316839122,,,,0,,,,,,
12.000000,120,,,15.8665,,,0.3017,0.8265,1.50000,0.0000,0x00,2,39,3,,6389,4927,0,0.69951,,,1.50000,0.15000,9.93331427e-05,0.000326772437,,,,0,,,,,,
12.100000,121,,,15.8640,,,0.3017,0.8599,1.50000,0.0000,0x00,2,39,3,,6457,4918,0,0.69950,,,1.50000,0.15000,9.93012506e-05,0.000336702562,,,,0,,,,,,
12.200000,122,,,15.8616,,,0.3016,0.8933,1.50000,0.0000,0x00,2,39,3,,6525,4910,0,0.69948,,,1.50000,0.15000,9.92702942e-05,0.000346629591,,,,0,,,,,,
12.300000,123,,,15.8591,,,0.3016,0.9268,1.50000,0.0000,0x00,2,39,3,,6593,4903,0,0.69947,,,1.50000,0.15000,9.92401963e-05,0.000356553611,,,,0,,,,,,
12.400000,124,,,15.8566,,,0.3015,0.9602,1.50000,0.0000,0x00,2,39,3,,6661,4896,0,0.69946,,,1.50000,0.15000,9.92108877e-05,0.000366474699,,,,0,,,,,,
12.500000,125,,,15.8542,,,0.3015,0.9936,1.50000,0.0000,0x00,2,39,3,,6729,4890,0,0.69945,,,1.50000,0.15000,9.91823066e-05,0.00037639293,,,,0,,,,,,
12.600000,126,,,15.8517,,,0.3015,1.0270,1.50000,0.0000,0x00,2,39,3,,6797,4884,0,0.69943,,,1.50000,0.15000,9.91543975e-05,0.00038630837,,,,0,,,,,,
12.700000,127,,,15.8492,,,0.3014,1.0605,1.50000,0.0000,0x00,2,39,3,,6865,4878,0,0.69942,,,1.50000,0.15000,9.91271103e-05,0.000396221081,,,,0,,,,,,
12.800000,128,,,15.8468,,,0.3014,1.0939,1.50000,0.0000,0x00,2,39,3,,6933,4873,0,0.69940,,,1.50000,0.15000,9.91003999e-05,0.000406131121,,,,0,,,,,,
12.900000,129,,,15.8443,,,0.3013,1.1273,1.50000,0.0000,0x00,2,39,3,,7000,4868,0,0.69939,,,1.50000,0.15000,9.90742253e-05,0.000416038543,,,,0,,,,,,
13.000000,130,,,15.8418,,,0.3013,1.1607,1.50000,0.0000,0x00,2,39,3,,7068,4863,0,0.69937,,,1.50000,0.15000,9.90485494e-05,0.000425943398,,,,0,,,,,,
13.100000,131,,,15.8418,,,0.3000,1.1620,1.50000,0.0000,0x00,2,39,3,,7069,4863,0,0.69936,,,1.50000,0.15000,9.86183755e-05,0.000435805236,,,,0,,,,,,
13.200000,132,,,15.8418,,,0.3000,1.1620,1.50000,0.0000,0x00,2,39,3,,7069,4863,0,0.69934,,,1.50000,0.15000,9.86158574e-05,0.000445666822,,,,0,,,,,,
13.300000,133,,,15.8418,,,0.3000,1.1620,1.50000,0.0000,0x00,2,39,3,,7069,4863,0,0.69933,,,1.50000,0.15000,9.86158425e-05,0.000455528406,,,,0,,,,,,
13.400000,134,,,15.8418,,,0.3000,1.1620,1.50000,0.0000,0x00,2,39,3,,7069,4863,0,0.69931,,,1.50000,0.15000,9.86158424e-05,0.00046538999,,,,0,,,,,,
13.500000,135,,,15.8418,,,0.3000,1.1620,1.50000,0.0000,0x00,2,39,3,,7069,4863,0,0.69930,,,1.50000,0.15000,9.86158424e-05,0.000475251574,,,,0,,,,,,
13.600000,136,,,15.8418,,,0.3000,1.1620,1.50000,0.0000,0x00,2,39,3,,7069,4863,0,0.69928,,,1.50000,0.15000,9.86158424e-05,0.000485113159,,,,0,,,,,,
