label,I_tot0_A,r0,dV0_V,Td_s,taur_s,tauf_s,K_v,pole_factor,tau_v_s,Td_v_s,dec_sigma_So,mimo_sigma_So,dec_S11,mimo_S11,dec_S22,mimo_S22,dec_T_alpha_vref,mimo_T_alpha_vref
in-envelope,5.0,0.5,0.4,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.867171,1.474142,1.425780,1.289385,1.863121,1.462175,1.17570783e-01,1.67715791e-01
in-envelope,5.0,0.5,0.4,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.492109,1.299372,1.425780,1.289314,1.490743,1.277757,8.02914173e-02,1.44892899e-01
in-envelope,5.0,0.5,-0.4,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.410344,1.715699,1.425780,1.289228,2.406213,1.672902,1.25059802e-01,3.59170522e-01
in-envelope,5.0,0.5,-0.4,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.427221,1.317881,1.425780,1.288738,1.310091,1.115146,8.51155206e-02,2.53383300e-01
in-envelope,5.0,0.5,-0.4,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.867171,1.507224,1.425780,1.288868,1.863121,1.462114,1.17570783e-01,3.31137643e-01
in-envelope,5.0,0.5,-0.4,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.492109,1.318042,1.425780,1.289015,1.490743,1.277813,8.02914173e-02,2.74394500e-01
in-envelope,5.0,0.5,0.0,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.407188,1.698284,1.425780,1.289187,2.406213,1.673024,0.00000000e+00,2.75434883e-01
in-envelope,5.0,0.5,0.0,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.425863,1.306273,1.425780,1.289160,1.310091,1.115103,0.00000000e+00,1.91265406e-01
in-envelope,5.0,0.5,0.0,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.863615,1.488087,1.425780,1.289126,1.863121,1.462145,0.00000000e+00,2.49465462e-01
in-envelope,5.0,0.5,0.0,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.490958,1.307438,1.425780,1.289164,1.490743,1.277785,0.00000000e+00,2.09516539e-01
in-envelope,5.0,0.5,0.4,0.0005,2e-05,0.0,2.0,0.5,0.005,0.004,2.410048,1.684424,1.098025,1.130507,2.406213,1.673215,1.18236117e-01,1.82739046e-01
in-envelope,5.0,0.5,0.4,0.0005,2e-05,0.0,0.5,2.0,0.0005,0.001,1.310542,1.140020,1.098025,1.130859,1.310091,1.115064,7.21047017e-02,1.17277806e-01
in-envelope,5.0,0.5,0.4,0.0005,2e-05,0.0,2.0,2.0,0.0005,0.004,1.866757,1.472574,1.098025,1.130693,1.863121,1.462241,1.08049793e-01,1.56199558e-01
in-envelope,5.0,0.5,0.4,0.0005,2e-05,0.0,1.0,1.0,0.005,0.001,1.492054,1.284933,1.098025,1.130644,1.490743,1.277771,7.27839498e-02,1.34770648e-01
in-envelope,5.0,0.5,-0.4,0.0005,2e-05,0.0008,2.0,0.5,0.005,0.004,2.410133,1.711891,1.178644,1.175437,2.406213,1.672915,1.20226006e-01,3.42483477e-01
in-envelope,5.0,0.5,-0.4,0.0005,2e-05,0.0008,0.5,2.0,0.0005,0.001,1.310543,1.205824,1.178644,1.175028,1.310091,1.115141,7.51631261e-02,2.37391178e-01
in-envelope,5.0,0.5,-0.4,0.0005,2e-05,0.0008,2.0,2.0,0.0005,0.004,1.866874,1.502477,1.178644,1.175166,1.863121,1.462129,1.10659064e-01,3.13753224e-01
in-envelope,5.0,0.5,-0.4,0.0005,2e-05,0.0008,1.0,1.0,0.005,0.001,1.492071,1.304497,1.178644,1.175265,1.490743,1.277806,7.46940112e-02,2.59644409e-01
in-envelope,5.0,0.5,0.0,0.0005,0.0003,0.0,2.0,0.5,0.005,0.004,2.407188,1.695730,1.128365,1.146239,2.406213,1.673071,0.00000000e+00,2.60190456e-01
in-envelope,5.0,0.5,0.0,0.0005,0.0003,0.0,0.5,2.0,0.0005,0.001,1.310222,1.165013,1.128365,1.146224,1.310091,1.115102,0.00000000e+00,1.75889055e-01
in-envelope,5.0,0.5,0.0,0.0005,0.0003,0.0,2.0,2.0,0.0005,0.004,1.863615,1.484801,1.128365,1.146205,1.863121,1.462190,0.00000000e+00,2.33274743e-01
in-envelope,5.0,0.5,0.0,0.0005,0.0003,0.0,1.0,1.0,0.005,0.001,1.490958,1.292939,1.128365,1.146227,1.490743,1.277790,0.00000000e+00,1.95685136e-01
in-envelope,5.0,0.7,0.4,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.409924,1.685590,1.371375,1.257859,2.406213,1.673043,1.15772642e-01,1.89776422e-01
in-envelope,5.0,0.7,0.4,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.372572,1.266271,1.371375,1.258206,1.310091,1.115051,7.55262546e-02,1.25066578e-01
in-envelope,5.0,0.7,0.4,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.866715,1.474338,1.371375,1.258046,1.863121,1.462108,1.07779749e-01,1.64490811e-01
in-envelope,5.0,0.7,0.4,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.491972,1.285879,1.371375,1.257994,1.490743,1.277729,7.31515811e-02,1.41219702e-01
in-envelope,5.0,0.7,-0.4,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.409030,1.712192,1.483466,1.321045,2.406213,1.673072,9.59530929e-02,3.49481288e-01
in-envelope,5.0,0.7,-0.4,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.484351,1.348988,1.483466,1.320603,1.310091,1.115152,6.79051758e-02,2.52075659e-01
in-envelope,5.0,0.7,-0.4,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.865737,1.503150,1.483466,1.320717,1.863121,1.462230,9.08827186e-02,3.23566760e-01
in-envelope,5.0,0.7,-0.4,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.491622,1.349092,1.483466,1.320850,1.490743,1.277850,6.24918383e-02,2.69849025e-01
in-envelope,5.0,0.7,0.0,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.407188,1.698284,1.425780,1.289187,2.406213,1.673024,0.00000000e+00,2.75434883e-01
in-envelope,5.0,0.7,0.0,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.425863,1.306273,1.425780,1.289160,1.310091,1.115103,0.00000000e+00,1.91265406e-01
in-envelope,5.0,0.7,0.0,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.863615,1.488087,1.425780,1.289126,1.863121,1.462145,0.00000000e+00,2.49465462e-01
in-envelope,5.0,0.7,0.0,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.490958,1.307438,1.425780,1.289164,1.490743,1.277785,0.00000000e+00,2.09516539e-01
in-envelope,5.0,0.7,0.4,0.0005,2e-05,0.0,2.0,0.5,0.005,0.004,2.409646,1.684262,1.088223,1.119254,2.406213,1.673121,1.08988358e-01,1.79527375e-01
in-envelope,5.0,0.7,0.4,0.0005,2e-05,0.0,0.5,2.0,0.0005,0.001,1.310505,1.128458,1.088223,1.119543,1.310091,1.115055,6.47862424e-02,1.14506978e-01
in-envelope,5.0,0.7,0.4,0.0005,2e-05,0.0,2.0,2.0,0.0005,0.004,1.866326,1.472611,1.088223,1.119405,1.863121,1.462181,9.88364352e-02,1.53393880e-01
in-envelope,5.0,0.7,0.4,0.0005,2e-05,0.0,1.0,1.0,0.005,0.001,1.491919,1.285180,1.088223,1.119367,1.490743,1.277745,6.64980777e-02,1.32100985e-01
in-envelope,5.0,0.7,-0.4,0.0005,2e-05,0.0008,2.0,0.5,0.005,0.004,2.408917,1.709006,1.197703,1.191692,2.406213,1.673078,9.25127026e-02,3.33475960e-01
in-envelope,5.0,0.7,-0.4,0.0005,2e-05,0.0008,0.5,2.0,0.0005,0.001,1.310407,1.220970,1.197703,1.191334,1.310091,1.115147,5.93532210e-02,2.34181184e-01
in-envelope,5.0,0.7,-0.4,0.0005,2e-05,0.0008,2.0,2.0,0.0005,0.004,1.865464,1.499214,1.197703,1.191452,1.863121,1.462238,8.57274156e-02,3.06266841e-01
in-envelope,5.0,0.7,-0.4,0.0005,2e-05,0.0008,1.0,1.0,0.005,0.001,1.491602,1.301778,1.197703,1.191540,1.490743,1.277844,5.80305055e-02,2.54074987e-01
in-envelope,5.0,0.7,0.0,0.0005,0.0003,0.0,2.0,0.5,0.005,0.004,2.407188,1.695730,1.128365,1.146239,2.406213,1.673071,0.00000000e+00,2.60190456e-01
in-envelope,5.0,0.7,0.0,0.0005,0.0003,0.0,0.5,2.0,0.0005,0.001,1.310222,1.165013,1.128365,1.146224,1.310091,1.115102,0.00000000e+00,1.75889055e-01
in-envelope,5.0,0.7,0.0,0.0005,0.0003,0.0,2.0,2.0,0.0005,0.004,1.863615,1.484801,1.128365,1.146205,1.863121,1.462190,0.00000000e+00,2.33274743e-01
in-envelope,5.0,0.7,0.0,0.0005,0.0003,0.0,1.0,1.0,0.005,0.001,1.490958,1.292939,1.128365,1.146227,1.490743,1.277790,0.00000000e+00,1.95685136e-01
FC-cruise,2.0,0.85,0.4,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.495972,1.688157,1.207621,1.155092,2.406213,1.674007,6.41648098e-01,1.80138242e-01
FC-cruise,2.0,0.85,0.4,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.321683,1.168078,1.207621,1.156239,1.310091,1.114942,3.55159660e-01,1.28804375e-01
FC-cruise,2.0,0.85,0.4,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.958941,1.479630,1.207621,1.155856,1.863121,1.462666,5.66215239e-01,1.69646770e-01
FC-cruise,2.0,0.85,0.4,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.530542,1.289673,1.207621,1.155572,1.490743,1.277801,3.82750707e-01,1.35560207e-01
FC-cruise,2.0,0.85,-0.4,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.422546,1.747072,1.706899,1.433215,2.406213,1.673445,2.79716369e-01,5.00732829e-01
FC-cruise,2.0,0.85,-0.4,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.716780,1.499247,1.706899,1.431325,1.310091,1.115270,2.21516833e-01,4.07448688e-01
FC-cruise,2.0,0.85,-0.4,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.880500,1.540593,1.706899,1.431993,1.863121,1.462629,2.69009482e-01,4.82442870e-01
FC-cruise,2.0,0.85,-0.4,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.710129,1.493029,1.706899,1.432425,1.490743,1.278053,1.88636402e-01,4.09711134e-01
FC-cruise,2.0,0.85,0.0,0.002,0.0003,0.0008,2.0,0.5,0.005,0.004,2.407188,1.698284,1.425780,1.289187,2.406213,1.673024,0.00000000e+00,2.75434883e-01
FC-cruise,2.0,0.85,0.0,0.002,0.0003,0.0008,0.5,2.0,0.0005,0.001,1.425863,1.306273,1.425780,1.289160,1.310091,1.115103,0.00000000e+00,1.91265406e-01
FC-cruise,2.0,0.85,0.0,0.002,0.0003,0.0008,2.0,2.0,0.0005,0.004,1.863615,1.488087,1.425780,1.289126,1.863121,1.462145,0.00000000e+00,2.49465462e-01
FC-cruise,2.0,0.85,0.0,0.002,0.0003,0.0008,1.0,1.0,0.005,0.001,1.490958,1.307438,1.425780,1.289164,1.490743,1.277785,0.00000000e+00,2.09516539e-01
FC-cruise,2.0,0.85,0.4,0.0005,2e-05,0.0,2.0,0.5,0.005,0.004,2.484173,1.686908,1.054535,1.077992,2.406213,1.674045,5.97038534e-01,1.75719006e-01
FC-cruise,2.0,0.85,0.4,0.0005,2e-05,0.0,0.5,2.0,0.0005,0.001,1.321461,1.125227,1.054535,1.079032,1.310091,1.114959,3.19470613e-01,1.20911020e-01
FC-cruise,2.0,0.85,0.4,0.0005,2e-05,0.0,2.0,2.0,0.0005,0.004,1.943112,1.476928,1.054535,1.078640,1.863121,1.462702,5.18555935e-01,1.61016602e-01
FC-cruise,2.0,0.85,0.4,0.0005,2e-05,0.0,1.0,1.0,0.005,0.001,1.527029,1.288207,1.054535,1.078419,1.490743,1.277829,3.53876438e-01,1.30387587e-01
FC-cruise,2.0,0.85,-0.4,0.0005,2e-05,0.0008,2.0,0.5,0.005,0.004,2.421812,1.741930,1.263507,1.245525,2.406213,1.673367,2.71772179e-01,4.78832965e-01
FC-cruise,2.0,0.85,-0.4,0.0005,2e-05,0.0008,0.5,2.0,0.0005,0.001,1.311744,1.311375,1.263507,1.244097,1.310091,1.115259,1.86669748e-01,3.65112388e-01
FC-cruise,2.0,0.85,-0.4,0.0005,2e-05,0.0008,2.0,2.0,0.0005,0.004,1.879471,1.534349,1.263507,1.244695,1.863121,1.462564,2.55652979e-01,4.54604285e-01
FC-cruise,2.0,0.85,-0.4,0.0005,2e-05,0.0008,1.0,1.0,0.005,0.001,1.496275,1.322751,1.263507,1.244946,1.490743,1.278024,1.74768754e-01,3.75780895e-01
FC-cruise,2.0,0.85,0.0,0.0005,0.0003,0.0,2.0,0.5,0.005,0.004,2.407188,1.695730,1.128365,1.146239,2.406213,1.673071,0.00000000e+00,2.60190456e-01
FC-cruise,2.0,0.85,0.0,0.0005,0.0003,0.0,0.5,2.0,0.0005,0.001,1.310222,1.165013,1.128365,1.146224,1.310091,1.115102,0.00000000e+00,1.75889055e-01
FC-cruise,2.0,0.85,0.0,0.0005,0.0003,0.0,2.0,2.0,0.0005,0.004,1.863615,1.484801,1.128365,1.146205,1.863121,1.462190,0.00000000e+00,2.33274743e-01
FC-cruise,2.0,0.85,0.0,0.0005,0.0003,0.0,1.0,1.0,0.005,0.001,1.490958,1.292939,1.128365,1.146227,1.490743,1.277790,0.00000000e+00,1.95685136e-01
